99942         C2021 03 08.69444 09 15 18.18 -05 30 19.5          15.5 VqEE089C97
99942         C2021 03 08.73072 09 15 08.30 -05 28 35.2          14.9 VqEE089M44
99942         C2021 03 08.74226 09 15 05.08 -05 28 01.7          14.9 VqEE089M44
99942         C2021 03 08.74539 09 15 04.21 -05 27 51.8          14.9 VqEE089M44
99942        KC2021 03 08.78962009 14 54.51 -05 26 04.4          15.5 GVEE089L01
99942        KC2021 03 08.79220509 14 53.81 -05 25 57.0          15.5 GVEE089L01
99942        KC2021 03 08.79522809 14 52.99 -05 25 48.2          15.5 GVEE089L01
99942        KC2021 03 08.79782809 14 52.30 -05 25 40.6          15.5 GVEE089L01
99942        KC2021 03 08.80107409 14 51.42 -05 25 31.4          15.5 GVEE089L01
99942        KC2021 03 08.82949 09 14 43.57 -05 24 14.0          15.5 GVEE089C43
99942         C2021 03 08.83049 09 14 43.56 -05 24 09.9          15.5 GVEE089K74
99942         C2021 03 08.83260 09 14 43.00 -05 24 03.6          15.4 GVEE089K74
99942         C2021 03 08.83383009 14 42.46 -05 24 00.9          15.5 GVEE089G34
99942         C2021 03 08.83473 09 14 42.42 -05 23 57.5          15.4 GVEE089K74
99942         C2021 03 08.83685 09 14 41.85 -05 23 51.4          15.6 GVEE089K74
99942         C2021 03 08.83709609 14 41.60 -05 23 51.6          15.5 GVEE089G34
99942         C2021 03 08.84036209 14 40.70 -05 23 41.8          15.4 GVEE089G34
99942        KC2021 03 08.84252 09 14 40.07 -05 23 36.1          15.5 GVEE089C43
99942         C2021 03 08.84362809 14 39.85 -05 23 30.6          15.9 GVEE089G34
99942         C2021 03 08.84689609 14 38.94 -05 23 23.2          15.5 GVEE089G34
99942         C2021 03 08.85016409 14 38.05 -05 23 13.5          15.6 GVEE089G34
99942        KC2021 03 08.91949109 14 20.20 -05 19 51.9          15.6 GVEE089Z80
99942        KC2021 03 08.92296309 14 19.24 -05 19 42.0          15.7 GVEE089Z80
99942        KC2021 03 08.92643509 14 18.30 -05 19 31.7          15.7 GVEE089Z80
